county,team,pop
40131,KOR,63
40131,KSA,11
40131,MAR,0
40131,MEX,869
40131,NED,13
40131,NOR,0
40131,NZL,9
40131,PAN,6
40131,PAR,0
40131,POR,0
40131,QAT,0
40131,RSA,29
40131,SCO,22
40131,SEN,0
40131,SUI,0
40131,SWE,0
40131,TUN,0
40131,TUR,6
40131,URU,0
40131,UZB,0
20035,ALG,0
20035,ARG,0
20035,AUS,4
20035,AUT,0
20035,BEL,0
20035,BIH,0
20035,BRA,6
20035,CAN,18
20035,CIV,0
20035,COD,0
20035,COL,14
20035,CPV,0
20035,CRO,0
20035,CUW,0
20035,CZE,0
20035,ECU,0
20035,EGY,0
20035,ENG,2
20035,ESP,0
20035,FRA,0
20035,GER,16
20035,GHA,0
20035,HAI,0
20035,IRN,0
20035,IRQ,0
20035,JOR,0
20035,JPN,2
20035,KOR,18
20035,KSA,0
20035,MAR,0
20035,MEX,560
20035,NED,10
20035,NOR,0
20035,NZL,0
20035,PAN,0
20035,PAR,0
20035,POR,0
20035,QAT,0
20035,RSA,0
20035,SCO,0
20035,SEN,0
20035,SUI,0
20035,SWE,0
20035,TUN,0
20035,TUR,0
20035,URU,8
20035,UZB,0
27095,ALG,0
27095,ARG,1
27095,AUS,0
27095,AUT,2
27095,BEL,0
27095,BIH,0
27095,BRA,0
27095,CAN,8
27095,CIV,0
27095,COD,0
27095,COL,11
27095,CPV,0
27095,CRO,0
27095,CUW,0
27095,CZE,0
27095,ECU,0
27095,EGY,0
27095,ENG,6
27095,ESP,0
27095,FRA,0
27095,GER,8
27095,GHA,0
27095,HAI,0
27095,IRN,0
27095,IRQ,0
27095,JOR,0
27095,JPN,6
27095,KOR,2
27095,KSA,0
27095,MAR,0
27095,MEX,32
27095,NED,2
27095,NOR,0
27095,NZL,0
27095,PAN,0
27095,PAR,0
27095,POR,6
27095,QAT,0
27095,RSA,0
27095,SCO,0
27095,SEN,0
27095,SUI,0
27095,SWE,0
27095,TUN,0
27095,TUR,0
27095,URU,0
27095,UZB,0
54019,ALG,0
54019,ARG,0
54019,AUS,0
54019,AUT,0
54019,BEL,0
54019,BIH,0
54019,BRA,0
54019,CAN,9
54019,CIV,0
54019,COD,0
54019,COL,0
54019,CPV,0
54019,CRO,0
54019,CUW,0
54019,CZE,27
54019,ECU,0
54019,EGY,20
54019,ENG,0
54019,ESP,0
54019,FRA,0
54019,GER,27
54019,GHA,0
54019,HAI,0
54019,IRN,0
54019,IRQ,0
54019,JOR,0
54019,JPN,0
54019,KOR,0
54019,KSA,0
54019,MAR,0
54019,MEX,0
54019,NED,0
54019,NOR,0
54019,NZL,0
54019,PAN,10
54019,PAR,0
54019,POR,0
54019,QAT,0
54019,RSA,0
54019,SCO,0
54019,SEN,0
54019,SUI,0
54019,SWE,0
54019,TUN,0
54019,TUR,0
54019,URU,0
54019,UZB,0
40055,ALG,0
40055,ARG,0
40055,AUS,0
40055,AUT,0
40055,BEL,0
40055,BIH,0
40055,BRA,0
40055,CAN,0
40055,CIV,0
40055,COD,0
40055,COL,0
40055,CPV,0
40055,CRO,0
40055,CUW,0
40055,CZE,0
40055,ECU,0
40055,EGY,0
40055,ENG,0
40055,ESP,0
40055,FRA,0
40055,GER,0
40055,GHA,0
40055,HAI,0
40055,IRN,0
40055,IRQ,0
40055,JOR,0
40055,JPN,0
40055,KOR,0
40055,KSA,0
40055,MAR,0
40055,MEX,35
40055,NED,0
40055,NOR,0
40055,NZL,0
40055,PAN,0
40055,PAR,0
40055,POR,0
40055,QAT,0
40055,RSA,0
40055,SCO,0
40055,SEN,0
40055,SUI,0
40055,SWE,0
40055,TUN,0
40055,TUR,0
40055,URU,0
40055,UZB,0
29205,ALG,0
29205,ARG,0
29205,AUS,0
29205,AUT,0
29205,BEL,0
29205,BIH,0
29205,BRA,0
29205,CAN,0
29205,CIV,0
29205,COD,0
29205,COL,0
29205,CPV,0
29205,CRO,0
29205,CUW,0
29205,CZE,0
29205,ECU,0
29205,EGY,3
29205,ENG,0
29205,ESP,0
29205,FRA,0
29205,GER,3
29205,GHA,0
29205,HAI,0
29205,IRN,0
29205,IRQ,0
29205,JOR,0
29205,JPN,0
29205,KOR,1
29205,KSA,0
29205,MAR,0
29205,MEX,4
29205,NED,0
29205,NOR,0
29205,NZL,0
29205,PAN,0
29205,PAR,0
29205,POR,0
29205,QAT,0
29205,RSA,0
29205,SCO,0
29205,SEN,0
29205,SUI,0
29205,SWE,0
29205,TUN,0
29205,TUR,0
29205,URU,0
29205,UZB,0
42003,ALG,359
42003,ARG,335
42003,AUS,647
42003,AUT,77
42003,BEL,152
42003,BIH,540
42003,BRA,1092
42003,CAN,2601
42003,CIV,68
42003,COD,239
42003,COL,636
42003,CPV,369
42003,CRO,99
42003,CUW,132
42003,CZE,421
42003,ECU,156
42003,EGY,349
42003,ENG,890
42003,ESP,288
42003,FRA,391
42003,GER,2001
42003,GHA,347
42003,HAI,361
42003,IRN,548
42003,IRQ,431
42003,JOR,385
42003,JPN,918
42003,KOR,2202
42003,KSA,381
42003,MAR,430
42003,MEX,1948
42003,NED,168
42003,NOR,36
42003,NZL,46
42003,PAN,181
42003,PAR,0
42003,POR,95
42003,QAT,105
42003,RSA,262
42003,SCO,53
42003,SEN,36
42003,SUI,89
42003,SWE,215
42003,TUN,359
42003,TUR,486
42003,URU,17
42003,UZB,618
09120,ALG,142
09120,ARG,219
09120,AUS,76
09120,AUT,48
09120,BEL,11
09120,BIH,11
09120,BRA,7710
09120,CAN,719
09120,CIV,0
09120,COD,308
09120,COL,2326
09120,CPV,9
09120,CRO,74
09120,CUW,153
09120,CZE,317
09120,ECU,2477
09120,EGY,448
09120,ENG,606
09120,ESP,209
09120,FRA,279
09120,GER,582
09120,GHA,266
09120,HAI,2341
09120,IRN,69
09120,IRQ,75
09120,JOR,148
09120,JPN,42
09120,KOR,625
09120,KSA,77
09120,MAR,57
09120,MEX,3403
09120,NED,217
09120,NOR,0
09120,NZL,41
09120,PAN,74
09120,PAR,32
09120,POR,1901
09120,QAT,58
09120,RSA,38
09120,SCO,45
09120,SEN,4
09120,SUI,65
09120,SWE,23
09120,TUN,142
09120,TUR,416
09120,URU,93
09120,UZB,0
37035,ALG,0
37035,ARG,426
37035,AUS,0
37035,AUT,37
37035,BEL,9
37035,BIH,0
37035,BRA,116
37035,CAN,59
37035,CIV,0
37035,COD,0
37035,COL,155
37035,CPV,0
37035,CRO,0
37035,CUW,0
37035,CZE,0
37035,ECU,41
37035,EGY,9
37035,ENG,126
37035,ESP,13
37035,FRA,12
37035,GER,90
37035,GHA,0
37035,HAI,18
37035,IRN,374
37035,IRQ,0
37035,JOR,0
37035,JPN,16
37035,KOR,72
37035,KSA,0
37035,MAR,0
37035,MEX,4113
37035,NED,0
37035,NOR,0
37035,NZL,8
37035,PAN,0
37035,PAR,0
37035,POR,10
37035,QAT,0
37035,RSA,10
37035,SCO,34
37035,SEN,7
37035,SUI,0
37035,SWE,44
37035,TUN,0
37035,TUR,0
37035,URU,0
37035,UZB,0
12079,ALG,0
12079,ARG,0
12079,AUS,0
12079,AUT,0
12079,BEL,8
12079,BIH,0
12079,BRA,0
12079,CAN,17
12079,CIV,0
12079,COD,0
12079,COL,0
12079,CPV,0
12079,CRO,0
12079,CUW,0
12079,CZE,0
12079,ECU,0
12079,EGY,0
12079,ENG,22
12079,ESP,0
12079,FRA,0
12079,GER,0
12079,GHA,0
12079,HAI,13
12079,IRN,0
12079,IRQ,0
12079,JOR,0
12079,JPN,0
12079,KOR,11
12079,KSA,0
12079,MAR,0
12079,MEX,91
12079,NED,0
12079,NOR,0
12079,NZL,0
12079,PAN,7
12079,PAR,0
12079,POR,0
12079,QAT,0
12079,RSA,7
12079,SCO,0
12079,SEN,0
12079,SUI,0
12079,SWE,0
12079,TUN,0
12079,TUR,0
12079,URU,0
12079,UZB,0
16079,ALG,0
16079,ARG,0
16079,AUS,7
16079,AUT,0
16079,BEL,0
16079,BIH,10
16079,BRA,0
16079,CAN,72
16079,CIV,0
16079,COD,0
16079,COL,0
16079,CPV,0
16079,CRO,0
16079,CUW,0
16079,CZE,0
16079,ECU,0
16079,EGY,0
16079,ENG,13
16079,ESP,0
16079,FRA,0
16079,GER,35
16079,GHA,4
16079,HAI,0
16079,IRN,0
16079,IRQ,0
16079,JOR,0
16079,JPN,0
16079,KOR,0
16079,KSA,0
16079,MAR,0
16079,MEX,16
16079,NED,0
16079,NOR,0
16079,NZL,0
16079,PAN,0
16079,PAR,0
16079,POR,0
16079,QAT,0
16079,RSA,0
16079,SCO,0
16079,SEN,0
16079,SUI,0
16079,SWE,0
16079,TUN,0
16079,TUR,0
16079,URU,0
16079,UZB,0
53045,ALG,0
53045,ARG,0
53045,AUS,0
53045,AUT,0
53045,BEL,13
53045,BIH,0
53045,BRA,0
53045,CAN,300
53045,CIV,0
53045,COD,0
53045,COL,93
53045,CPV,36
53045,CRO,0
53045,CUW,0
53045,CZE,0
53045,ECU,2
53045,EGY,0
53045,ENG,34
53045,ESP,0
53045,FRA,0
53045,GER,201
53045,GHA,0
53045,HAI,9
53045,IRN,35
53045,IRQ,0
53045,JOR,0
53045,JPN,44
53045,KOR,77
53045,KSA,0
53045,MAR,0
53045,MEX,841
53045,NED,14
53045,NOR,18
53045,NZL,0
53045,PAN,12
53045,PAR,0
53045,POR,0
53045,QAT,0
53045,RSA,0
53045,SCO,13
53045,SEN,0
53045,SUI,0
53045,SWE,38
53045,TUN,0
53045,TUR,0
53045,URU,0
53045,UZB,0
04021,ALG,66
04021,ARG,30
04021,AUS,64
04021,AUT,71
04021,BEL,0
04021,BIH,0
04021,BRA,125
04021,CAN,2991
04021,CIV,0
04021,COD,0
04021,COL,351
04021,CPV,0
04021,CRO,0
04021,CUW,0
04021,CZE,14
04021,ECU,143
04021,EGY,12
04021,ENG,463
04021,ESP,59
04021,FRA,105
04021,GER,967
04021,GHA,48
04021,HAI,92
04021,IRN,359
04021,IRQ,69
04021,JOR,54
04021,JPN,135
04021,KOR,468
04021,KSA,0
04021,MAR,7
04021,MEX,22810
04021,NED,112
04021,NOR,0
04021,NZL,95
04021,PAN,26
04021,PAR,12
04021,POR,89
04021,QAT,0
04021,RSA,64
04021,SCO,64
04021,SEN,0
04021,SUI,10
04021,SWE,49
04021,TUN,66
04021,TUR,0
04021,URU,0
04021,UZB,7
55027,ALG,0
55027,ARG,0
55027,AUS,0
55027,AUT,2
55027,BEL,6
55027,BIH,0
55027,BRA,14
55027,CAN,33
55027,CIV,0
55027,COD,0
55027,COL,45
55027,CPV,0
55027,CRO,0
55027,CUW,0
55027,CZE,4
55027,ECU,8
55027,EGY,0
55027,ENG,13
55027,ESP,2
55027,FRA,7
55027,GER,80
55027,GHA,20
55027,HAI,23
55027,IRN,0
55027,IRQ,0
55027,JOR,0
55027,JPN,3
55027,KOR,14
55027,KSA,0
55027,MAR,0
55027,MEX,1008
55027,NED,3
55027,NOR,4
55027,NZL,0
55027,PAN,0
55027,PAR,0
55027,POR,0
55027,QAT,0
55027,RSA,39
55027,SCO,15
55027,SEN,0
55027,SUI,7
55027,SWE,0
55027,TUN,0
55027,TUR,0
55027,URU,0
55027,UZB,0
17187,ALG,0
17187,ARG,0
17187,AUS,0
17187,AUT,0
17187,BEL,0
17187,BIH,0
17187,BRA,0
17187,CAN,2
17187,CIV,0
17187,COD,31
17187,COL,0
17187,CPV,0
17187,CRO,0
17187,CUW,0
17187,CZE,0
17187,ECU,0
17187,EGY,12
17187,ENG,0
17187,ESP,0
17187,FRA,0
17187,GER,4
17187,GHA,0
17187,HAI,0
17187,IRN,0
17187,IRQ,0
17187,JOR,0
17187,JPN,67
17187,KOR,0
17187,KSA,0
17187,MAR,0
17187,MEX,602
17187,NED,0
17187,NOR,0
17187,NZL,0
17187,PAN,0
17187,PAR,0
17187,POR,0
17187,QAT,0
17187,RSA,0
17187,SCO,0
17187,SEN,0
17187,SUI,0
17187,SWE,0
17187,TUN,0
17187,TUR,0
17187,URU,0
17187,UZB,0
72139,ALG,0
72139,ARG,0
72139,AUS,0
72139,AUT,0
72139,BEL,0
72139,BIH,0
72139,BRA,0
72139,CAN,0
72139,CIV,0
72139,COD,0
72139,COL,0
72139,CPV,0
72139,CRO,0
72139,CUW,0
72139,CZE,0
72139,ECU,0
72139,EGY,0
72139,ENG,0
72139,ESP,0
72139,FRA,0
72139,GER,0
72139,GHA,0
72139,HAI,0
72139,IRN,0
72139,IRQ,0
72139,JOR,0
72139,JPN,0
72139,KOR,0
72139,KSA,0
72139,MAR,0
72139,MEX,0
72139,NED,0
72139,NOR,0
72139,NZL,0
72139,PAN,0
72139,PAR,0
72139,POR,0
72139,QAT,0
72139,RSA,0
72139,SCO,0
72139,SEN,0
72139,SUI,0
72139,SWE,0
72139,TUN,0
72139,TUR,0
72139,URU,0
72139,UZB,0
13165,ALG,0
13165,ARG,0
13165,AUS,0
13165,AUT,43
13165,BEL,0
13165,BIH,0
13165,BRA,0
13165,CAN,0
13165,CIV,0
13165,COD,0
13165,COL,7
13165,CPV,0
13165,CRO,0
13165,CUW,0
13165,CZE,0
13165,ECU,0
13165,EGY,0
13165,ENG,0
13165,ESP,0
13165,FRA,0
13165,GER,0
13165,GHA,0
13165,HAI,0
13165,IRN,0
13165,IRQ,0
13165,JOR,0
13165,JPN,0
13165,KOR,0
13165,KSA,0
13165,MAR,0
13165,MEX,76
13165,NED,0
13165,NOR,0
13165,NZL,0
13165,PAN,0
13165,PAR,0
13165,POR,0
13165,QAT,0
13165,RSA,0
13165,SCO,0
13165,SEN,0
13165,SUI,0
13165,SWE,0
13165,TUN,0
13165,TUR,0
13165,URU,0
13165,UZB,0
28151,ALG,0
28151,ARG,0
28151,AUS,0
28151,AUT,0
28151,BEL,0
28151,BIH,0
28151,BRA,15
28151,CAN,9
28151,CIV,0
28151,COD,0
28151,COL,0
28151,CPV,0
28151,CRO,0
28151,CUW,0
28151,CZE,0
28151,ECU,0
28151,EGY,0
28151,ENG,14
28151,ESP,162
28151,FRA,0
28151,GER,11
28151,GHA,0
28151,HAI,0
28151,IRN,0
28151,IRQ,0
28151,JOR,0
28151,JPN,0
28151,KOR,0
28151,KSA,0
28151,MAR,0
28151,MEX,59
28151,NED,0
28151,NOR,0
28151,NZL,0
28151,PAN,0
28151,PAR,0
28151,POR,0
28151,QAT,0
28151,RSA,0
28151,SCO,0
28151,SEN,0
28151,SUI,0
28151,SWE,0
28151,TUN,0
28151,TUR,0
28151,URU,0
28151,UZB,0
28121,ALG,0
28121,ARG,9
28121,AUS,0
28121,AUT,0
28121,BEL,0
28121,BIH,0
28121,BRA,58
28121,CAN,107
28121,CIV,0
28121,COD,0
28121,COL,101
28121,CPV,0
28121,CRO,0
28121,CUW,0
28121,CZE,0
28121,ECU,0
28121,EGY,98
28121,ENG,89
28121,ESP,12
28121,FRA,0
28121,GER,252
28121,GHA,0
28121,HAI,0
28121,IRN,6
28121,IRQ,0
28121,JOR,0
28121,JPN,34
28121,KOR,50
28121,KSA,0
28121,MAR,0
28121,MEX,674
28121,NED,0
28121,NOR,0
28121,NZL,17
28121,PAN,0
28121,PAR,0
28121,POR,0
28121,QAT,0
28121,RSA,7
28121,SCO,30
28121,SEN,23
28121,SUI,0
28121,SWE,0
28121,TUN,0
28121,TUR,0
28121,URU,0
28121,UZB,0
40063,ALG,0
40063,ARG,0
40063,AUS,0
40063,AUT,0
40063,BEL,0
40063,BIH,0
40063,BRA,20
40063,CAN,0
40063,CIV,0
40063,COD,0
40063,COL,0
40063,CPV,0
40063,CRO,5
40063,CUW,0
40063,CZE,0
40063,ECU,0
40063,EGY,0
40063,ENG,0
40063,ESP,0
40063,FRA,0
40063,GER,26
40063,GHA,0
40063,HAI,0
40063,IRN,0
40063,IRQ,0
40063,JOR,0
40063,JPN,0
40063,KOR,0
40063,KSA,0
40063,MAR,0
40063,MEX,217
40063,NED,0
40063,NOR,0
40063,NZL,0
40063,PAN,0
40063,PAR,0
40063,POR,0
40063,QAT,0
40063,RSA,0
40063,SCO,0
40063,SEN,0
40063,SUI,0
40063,SWE,0
40063,TUN,0
40063,TUR,0
40063,URU,0
40063,UZB,0
20039,ALG,0
20039,ARG,0
20039,AUS,0
20039,AUT,0
20039,BEL,0
20039,BIH,0
20039,BRA,0
20039,CAN,0
20039,CIV,0
20039,COD,0
20039,COL,0
20039,CPV,0
20039,CRO,0
20039,CUW,0
20039,CZE,0
20039,ECU,0
20039,EGY,0
20039,ENG,0
20039,ESP,0
20039,FRA,0
20039,GER,0
20039,GHA,0
20039,HAI,0
20039,IRN,0
20039,IRQ,0
20039,JOR,0
20039,JPN,0
20039,KOR,0
20039,KSA,0
20039,MAR,0
20039,MEX,6
20039,NED,0
20039,NOR,0
20039,NZL,0
20039,PAN,0
20039,PAR,0
20039,POR,0
20039,QAT,0
20039,RSA,0
20039,SCO,0
20039,SEN,0
20039,SUI,7
20039,SWE,0
20039,TUN,0
20039,TUR,0
20039,URU,0
20039,UZB,0
20097,ALG,0
20097,ARG,0
20097,AUS,0
20097,AUT,0
20097,BEL,0
20097,BIH,0
20097,BRA,0
20097,CAN,0
20097,CIV,0
20097,COD,0
20097,COL,0
20097,CPV,0
20097,CRO,0
20097,CUW,0
20097,CZE,0
20097,ECU,0
20097,EGY,0
20097,ENG,0
20097,ESP,0
20097,FRA,0
20097,GER,11
20097,GHA,0
20097,HAI,0
20097,IRN,0
20097,IRQ,0
20097,JOR,0
20097,JPN,4
20097,KOR,17
20097,KSA,0
20097,MAR,0
20097,MEX,27
20097,NED,0
20097,NOR,0
20097,NZL,0
20097,PAN,0
20097,PAR,0
20097,POR,0
20097,QAT,0
20097,RSA,0
20097,SCO,0
20097,SEN,0
20097,SUI,0
20097,SWE,0
20097,TUN,0
20097,TUR,0
20097,URU,0
20097,UZB,0
55053,ALG,0
55053,ARG,0
55053,AUS,0
55053,AUT,1
55053,BEL,0
55053,BIH,0
55053,BRA,6
55053,CAN,3
55053,CIV,0
55053,COD,0
55053,COL,14
55053,CPV,0
55053,CRO,0
55053,CUW,0
55053,CZE,0
55053,ECU,0
55053,EGY,0
55053,ENG,36
55053,ESP,0
55053,FRA,0
55053,GER,5
55053,GHA,0
55053,HAI,0
55053,IRN,0
55053,IRQ,0
55053,JOR,0
55053,JPN,0
55053,KOR,0
55053,KSA,0
55053,MAR,0
55053,MEX,196
55053,NED,5
55053,NOR,0
55053,NZL,0
55053,PAN,0
55053,PAR,0
55053,POR,0
55053,QAT,0
55053,RSA,0
55053,SCO,0
55053,SEN,0
55053,SUI,0
55053,SWE,0
55053,TUN,0
55053,TUR,0
55053,URU,0
55053,UZB,0
49045,ALG,0
49045,ARG,27
49045,AUS,0
49045,AUT,0
49045,BEL,0
49045,BIH,82
49045,BRA,36
49045,CAN,114
49045,CIV,0
49045,COD,0
49045,COL,0
49045,CPV,0
49045,CRO,0
49045,CUW,0
49045,CZE,0
49045,ECU,22
49045,EGY,0
49045,ENG,87
49045,ESP,0
49045,FRA,73
49045,GER,79
49045,GHA,0
49045,HAI,0
49045,IRN,0
49045,IRQ,0
49045,JOR,0
49045,JPN,0
49045,KOR,25
49045,KSA,0
49045,MAR,0
49045,MEX,1290
49045,NED,28
49045,NOR,0
49045,NZL,5
49045,PAN,3
49045,PAR,0
49045,POR,0
49045,QAT,0
49045,RSA,0
49045,SCO,0
49045,SEN,0
49045,SUI,0
49045,SWE,0
49045,TUN,0
49045,TUR,0
49045,URU,15
49045,UZB,0
31129,ALG,0
31129,ARG,0
31129,AUS,0
31129,AUT,0
31129,BEL,0
31129,BIH,0
31129,BRA,0
31129,CAN,2
31129,CIV,0
31129,COD,0
31129,COL,0
31129,CPV,0
31129,CRO,0
31129,CUW,0
31129,CZE,0
31129,ECU,0
31129,EGY,0
31129,ENG,0
31129,ESP,0
31129,FRA,0
31129,GER,0
31129,GHA,0
31129,HAI,0
31129,IRN,0
31129,IRQ,0
31129,JOR,0
31129,JPN,0
31129,KOR,0
31129,KSA,0
31129,MAR,0
31129,MEX,33
31129,NED,0
31129,NOR,0
31129,NZL,0
31129,PAN,1
31129,PAR,0
31129,POR,0
31129,QAT,0
31129,RSA,0
31129,SCO,0
31129,SEN,0
31129,SUI,0
31129,SWE,0
31129,TUN,0
31129,TUR,0
31129,URU,0
31129,UZB,0
39111,ALG,0
39111,ARG,0
39111,AUS,0
39111,AUT,0
39111,BEL,0
39111,BIH,0
39111,BRA,1
39111,CAN,0
39111,CIV,0
39111,COD,0
39111,COL,0
39111,CPV,0
39111,CRO,0
39111,CUW,0
39111,CZE,0
39111,ECU,0
39111,EGY,0
39111,ENG,0
39111,ESP,0
39111,FRA,0
39111,GER,7
39111,GHA,0
39111,HAI,0
39111,IRN,0
39111,IRQ,0
39111,JOR,0
39111,JPN,0
39111,KOR,0
39111,KSA,0
39111,MAR,0
39111,MEX,0
39111,NED,0
39111,NOR,0
39111,NZL,0
39111,PAN,0
39111,PAR,0
39111,POR,0
39111,QAT,0
39111,RSA,0
39111,SCO,0
39111,SEN,0
39111,SUI,0
39111,SWE,0
39111,TUN,0
39111,TUR,0
39111,URU,0
39111,UZB,0
46057,ALG,0
46057,ARG,0
46057,AUS,0
46057,AUT,0
46057,BEL,0
46057,BIH,0
46057,BRA,0
46057,CAN,6
46057,CIV,0
46057,COD,0
46057,COL,0
46057,CPV,0
46057,CRO,0
46057,CUW,0
46057,CZE,0
46057,ECU,0
46057,EGY,0
46057,ENG,0
46057,ESP,0
46057,FRA,0
46057,GER,3
46057,GHA,0
46057,HAI,0
46057,IRN,0
46057,IRQ,0
46057,JOR,0
46057,JPN,0
46057,KOR,0
46057,KSA,0
46057,MAR,0
46057,MEX,74
46057,NED,7
46057,NOR,1
46057,NZL,0
46057,PAN,0
46057,PAR,0
46057,POR,0
46057,QAT,0
46057,RSA,3
46057,SCO,0
46057,SEN,0
46057,SUI,0
46057,SWE,0
46057,TUN,0
46057,TUR,0
46057,URU,0
46057,UZB,0
51147,ALG,0
51147,ARG,0
51147,AUS,0
51147,AUT,0
51147,BEL,6
51147,BIH,0
51147,BRA,0
51147,CAN,7
51147,CIV,0
51147,COD,0
51147,COL,0
51147,CPV,0
51147,CRO,0
51147,CUW,0
51147,CZE,0
51147,ECU,0
51147,EGY,0
51147,ENG,0
51147,ESP,0
51147,FRA,0
51147,GER,42
51147,GHA,0
51147,HAI,0
51147,IRN,0
51147,IRQ,0
51147,JOR,0
51147,JPN,15
51147,KOR,0
51147,KSA,0
51147,MAR,0
51147,MEX,65
51147,NED,0
51147,NOR,0
51147,NZL,0
51147,PAN,0
51147,PAR,0
51147,POR,0
51147,QAT,0
51147,RSA,0
51147,SCO,12
51147,SEN,0
51147,SUI,0
51147,SWE,0
51147,TUN,0
51147,TUR,5
51147,URU,0
51147,UZB,0
31005,ALG,0
31005,ARG,0
31005,AUS,5
31005,AUT,0
31005,BEL,0
31005,BIH,0
31005,BRA,0
31005,CAN,0
31005,CIV,0
31005,COD,0
31005,COL,0
31005,CPV,0
31005,CRO,0
31005,CUW,0
31005,CZE,0
31005,ECU,0
31005,EGY,0
31005,ENG,0
31005,ESP,0
31005,FRA,0
31005,GER,0
31005,GHA,0
31005,HAI,0
31005,IRN,0
31005,IRQ,0
31005,JOR,0
31005,JPN,0
31005,KOR,0
31005,KSA,0
31005,MAR,0
31005,MEX,0
31005,NED,0
31005,NOR,0
31005,NZL,0
31005,PAN,0
31005,PAR,0
31005,POR,0
31005,QAT,0
31005,RSA,0
31005,SCO,0
31005,SEN,0
31005,SUI,0
31005,SWE,0
31005,TUN,0
31005,TUR,3
31005,URU,0
31005,UZB,0
19065,ALG,0
19065,ARG,0
19065,AUS,0
19065,AUT,0
19065,BEL,0
19065,BIH,0
19065,BRA,0
19065,CAN,0
19065,CIV,0
19065,COD,0
19065,COL,0
19065,CPV,0
19065,CRO,0
19065,CUW,0
19065,CZE,0
19065,ECU,0
19065,EGY,0
19065,ENG,3
19065,ESP,0
19065,FRA,0
19065,GER,4
19065,GHA,0
19065,HAI,0
19065,IRN,0
19065,IRQ,0
19065,JOR,0
19065,JPN,0
19065,KOR,6
19065,KSA,0
19065,MAR,0
19065,MEX,55
19065,NED,0
19065,NOR,0
19065,NZL,3
19065,PAN,10
19065,PAR,0
19065,POR,0
19065,QAT,0
19065,RSA,4
19065,SCO,0
19065,SEN,0
19065,SUI,0
19065,SWE,0
19065,TUN,0
19065,TUR,0
19065,URU,0
19065,UZB,0
20021,ALG,0
20021,ARG,0
20021,AUS,0
20021,AUT,0
20021,BEL,0
20021,BIH,0
20021,BRA,0
20021,CAN,40
20021,CIV,0
20021,COD,0
20021,COL,0
20021,CPV,0
20021,CRO,0
20021,CUW,0
20021,CZE,0
20021,ECU,0
20021,EGY,0
20021,ENG,10
20021,ESP,0
20021,FRA,9
20021,GER,6
20021,GHA,0
20021,HAI,0
20021,IRN,0
20021,IRQ,0
20021,JOR,0
20021,JPN,0
20021,KOR,18
20021,KSA,0
20021,MAR,0
20021,MEX,14
20021,NED,0
20021,NOR,0
20021,NZL,0
20021,PAN,0
20021,PAR,0
20021,POR,0
20021,QAT,0
20021,RSA,0
20021,SCO,0
20021,SEN,0
20021,SUI,0
20021,SWE,0
20021,TUN,0
20021,TUR,0
20021,URU,0
20021,UZB,0
09140,ALG,216
09140,ARG,204
09140,AUS,58
09140,AUT,65
09140,BEL,70
09140,BIH,30
09140,BRA,2982
09140,CAN,1462
09140,CIV,0
09140,COD,797
09140,COL,1305
09140,CPV,67
09140,CRO,25
09140,CUW,193
09140,CZE,98
09140,ECU,3818
09140,EGY,231
09140,ENG,593
09140,ESP,180
09140,FRA,262
09140,GER,720
09140,GHA,495
09140,HAI,1025
09140,IRN,197
09140,IRQ,2
09140,JOR,97
09140,JPN,112
09140,KOR,600
09140,KSA,96
09140,MAR,84
09140,MEX,1230
09140,NED,97
09140,NOR,15
09140,NZL,0
09140,PAN,112
09140,PAR,14
09140,POR,2271
09140,QAT,0
09140,RSA,352
09140,SCO,51
09140,SEN,0
09140,SUI,43
09140,SWE,14
09140,TUN,216
09140,TUR,125
09140,URU,39
09140,UZB,25
22031,ALG,0
22031,ARG,0
22031,AUS,0
22031,AUT,0
22031,BEL,0
22031,BIH,0
22031,BRA,9
22031,CAN,8
22031,CIV,0
22031,COD,0
22031,COL,0
22031,CPV,0
22031,CRO,0
22031,CUW,0
22031,CZE,0
22031,ECU,0
22031,EGY,0
22031,ENG,0
22031,ESP,0
22031,FRA,2
22031,GER,27
22031,GHA,0
22031,HAI,0
22031,IRN,19
22031,IRQ,0
22031,JOR,0
22031,JPN,0
22031,KOR,0
22031,KSA,0
22031,MAR,0
22031,MEX,0
22031,NED,0
22031,NOR,0
22031,NZL,0
22031,PAN,0
22031,PAR,0
22031,POR,0
22031,QAT,0
22031,RSA,0
22031,SCO,0
22031,SEN,0
22031,SUI,0
22031,SWE,0
22031,TUN,0
22031,TUR,0
22031,URU,0
22031,UZB,0
22105,ALG,0
22105,ARG,0
22105,AUS,0
22105,AUT,0
22105,BEL,0
22105,BIH,0
22105,BRA,54
22105,CAN,0
22105,CIV,0
22105,COD,0
22105,COL,55
22105,CPV,0
22105,CRO,0
22105,CUW,0
22105,CZE,0
22105,ECU,0
22105,EGY,0
22105,ENG,0
22105,ESP,21
22105,FRA,82
22105,GER,178
22105,GHA,0
22105,HAI,0
22105,IRN,0
22105,IRQ,0
22105,JOR,0
22105,JPN,43
22105,KOR,24
22105,KSA,0
22105,MAR,0
22105,MEX,647
22105,NED,0
22105,NOR,0
22105,NZL,0
22105,PAN,0
22105,PAR,0
22105,POR,0
22105,QAT,0
22105,RSA,16
22105,SCO,0
22105,SEN,0
22105,SUI,0
22105,SWE,0
22105,TUN,0
22105,TUR,0
22105,URU,0
