fips,ALG,ARG,AUS,AUT,BEL,BIH,BRA,CAN,CIV,COD,COL,CPV,CRO,CUW,CZE,ECU,EGY,ENG,ESP,FRA,GER,GHA,HAI,IRN,IRQ,JOR,JPN,KOR,KSA,MAR,MEX,NED,NOR,NZL,PAN,PAR,POR,QAT,RSA,SCO,SEN,SUI,SWE,TUN,TUR,URU,UZB
55053,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49045,0.0,27.0,0.0,0.0,0.0,82.0,36.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,87.0,0.0,73.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1290.0,28.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
31129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51147,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
31005,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
19065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,55.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09140,216.0,204.0,58.0,65.0,70.0,30.0,2982.0,1462.0,0.0,797.0,1305.0,67.0,25.0,193.0,98.0,3818.0,231.0,593.0,180.0,262.0,720.0,495.0,1025.0,197.0,2.0,97.0,112.0,600.0,96.0,84.0,1230.0,97.0,15.0,0.0,112.0,14.0,2271.0,0.0,352.0,51.0,0.0,43.0,14.0,216.0,125.0,39.0,25.0
22031,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22105,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,82.0,178.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02170,4.0,28.0,20.0,5.0,13.0,0.0,42.0,303.0,0.0,0.0,24.0,0.0,0.0,0.0,13.0,0.0,0.0,70.0,23.0,25.0,160.0,7.0,0.0,12.0,5.0,0.0,69.0,183.0,0.0,0.0,224.0,15.0,23.0,37.0,28.0,0.0,28.0,11.0,0.0,12.0,0.0,6.0,22.0,4.0,15.0,0.0,21.0
20203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06085,268.0,2019.0,1880.0,578.0,471.0,1274.0,4639.0,9875.0,7.0,38.0,4177.0,0.0,537.0,56.0,686.0,389.0,1675.0,2826.0,1243.0,4221.0,6323.0,289.0,34.0,17345.0,1117.0,874.0,11371.0,23690.0,687.0,316.0,120535.0,1165.0,186.0,412.0,398.0,64.0,4086.0,427.0,1210.0,354.0,333.0,1183.0,1315.0,268.0,2400.0,173.0,521.0
22115,7.0,2.0,12.0,2.0,1.0,9.0,7.0,11.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,21.0,0.0,5.0,1.0,8.0,210.0,0.0,0.0,7.0,11.0,0.0,17.0,129.0,0.0,0.0,341.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
48045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53007,9.0,179.0,15.0,0.0,82.0,0.0,30.0,531.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,30.0,67.0,0.0,0.0,2.0,0.0,0.0,74.0,14.0,0.0,0.0,8331.0,8.0,11.0,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,9.0,0.0,0.0,0.0
54043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55077,0.0,0.0,0.0,2.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17093,0.0,0.0,0.0,79.0,0.0,19.0,72.0,78.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,209.0,0.0,68.0,0.0,178.0,24.0,0.0,0.0,0.0,132.0,14.0,36.0,116.0,0.0,24.0,6446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
54009,0.0,16.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12111,16.0,278.0,27.0,17.0,109.0,110.0,1850.0,2060.0,0.0,21.0,2161.0,0.0,0.0,385.0,84.0,961.0,49.0,631.0,181.0,193.0,626.0,242.0,9071.0,90.0,0.0,32.0,292.0,300.0,7.0,97.0,4168.0,113.0,41.0,10.0,195.0,0.0,532.0,0.0,284.0,106.0,0.0,36.0,64.0,16.0,17.0,73.0,0.0
29051,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,22.0,0.0,0.0,146.0,203.0,0.0,27.0,0.0,0.0,45.0,38.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12027,0.0,25.0,0.0,0.0,0.0,0.0,12.0,115.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,0.0,9.0,39.0,0.0,136.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2959.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27141,0.0,0.0,0.0,0.0,0.0,0.0,11.0,117.0,0.0,37.0,17.0,134.0,0.0,0.0,3.0,0.0,0.0,45.0,0.0,0.0,54.0,0.0,0.0,0.0,6.0,0.0,0.0,157.0,0.0,0.0,367.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
24027,60.0,148.0,82.0,62.0,183.0,10.0,1016.0,687.0,125.0,179.0,815.0,334.0,7.0,90.0,80.0,133.0,399.0,451.0,124.0,167.0,919.0,1201.0,367.0,1046.0,162.0,353.0,378.0,9078.0,44.0,130.0,1397.0,30.0,38.0,18.0,31.0,0.0,61.0,78.0,178.0,15.0,74.0,40.0,79.0,60.0,485.0,29.0,52.0
39153,101.0,107.0,42.0,101.0,12.0,449.0,161.0,688.0,0.0,333.0,140.0,0.0,186.0,117.0,34.0,15.0,111.0,361.0,55.0,112.0,451.0,344.0,0.0,337.0,114.0,58.0,138.0,612.0,487.0,3.0,1560.0,140.0,0.0,40.0,59.0,0.0,26.0,68.0,47.0,57.0,0.0,14.0,36.0,101.0,34.0,16.0,489.0
48269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55047,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47029,0.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,0.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08014,10.0,71.0,113.0,26.0,0.0,90.0,38.0,305.0,0.0,0.0,0.0,0.0,27.0,0.0,26.0,6.0,100.0,60.0,31.0,51.0,274.0,0.0,0.0,133.0,96.0,78.0,60.0,207.0,15.0,8.0,1678.0,0.0,0.0,62.0,17.0,0.0,0.0,0.0,19.0,30.0,0.0,6.0,37.0,10.0,59.0,0.0,0.0
46085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42123,0.0,0.0,0.0,6.0,0.0,0.0,31.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,44.0,28.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,88.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0
31067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29189,48.0,233.0,338.0,110.0,68.0,5885.0,528.0,1548.0,0.0,594.0,729.0,133.0,324.0,92.0,169.0,31.0,168.0,921.0,206.0,553.0,1721.0,362.0,234.0,525.0,845.0,315.0,383.0,2189.0,450.0,100.0,4296.0,55.0,1.0,6.0,104.0,0.0,0.0,0.0,404.0,64.0,171.0,116.0,95.0,48.0,324.0,35.0,156.0
48259,0.0,0.0,18.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,9.0,5.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,40.0,0.0,134.0,0.0,0.0,2089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,42.0,27.0,0.0,0.0,26.0,0.0
51079,0.0,0.0,19.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,72.0,0.0,0.0,31.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51069,0.0,0.0,0.0,0.0,76.0,0.0,8.0,308.0,0.0,0.0,44.0,0.0,0.0,14.0,0.0,124.0,39.0,84.0,40.0,22.0,160.0,23.0,12.0,12.0,0.0,0.0,89.0,24.0,0.0,0.0,1926.0,59.0,7.0,0.0,26.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,0.0
42077,9.0,138.0,83.0,52.0,30.0,69.0,378.0,284.0,0.0,76.0,1141.0,0.0,55.0,41.0,85.0,1805.0,606.0,381.0,8.0,468.0,501.0,45.0,650.0,94.0,34.0,146.0,307.0,994.0,265.0,136.0,2042.0,94.0,8.0,23.0,201.0,0.0,136.0,21.0,6.0,18.0,46.0,20.0,63.0,9.0,139.0,33.0,0.0
56029,0.0,0.0,26.0,0.0,15.0,0.0,2.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1463.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0
08029,0.0,17.0,9.0,0.0,5.0,0.0,9.0,101.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55127,0.0,0.0,9.0,20.0,0.0,10.0,36.0,145.0,0.0,0.0,0.0,0.0,59.0,0.0,14.0,34.0,0.0,87.0,9.0,16.0,369.0,0.0,0.0,0.0,0.0,63.0,43.0,59.0,0.0,16.0,3830.0,3.0,9.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,97.0,26.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,7.0,42.0,108.0,0.0,0.0,0.0,0.0,16.0,61.0,0.0,0.0,883.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05101,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38057,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47109,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39119,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,183.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
08069,9.0,83.0,257.0,50.0,99.0,7.0,590.0,619.0,48.0,0.0,290.0,49.0,13.0,0.0,96.0,257.0,49.0,427.0,15.0,371.0,697.0,91.0,68.0,255.0,73.0,39.0,182.0,660.0,15.0,0.0,5316.0,127.0,7.0,51.0,134.0,0.0,14.0,337.0,161.0,66.0,0.0,78.0,51.0,9.0,75.0,6.0,6.0
12045,0.0,0.0,0.0,21.0,0.0,0.0,11.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,47.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18133,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,0.0,0.0,0.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,114.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28083,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48167,28.0,68.0,100.0,7.0,15.0,0.0,250.0,1464.0,0.0,219.0,754.0,0.0,20.0,99.0,18.0,143.0,196.0,407.0,25.0,123.0,354.0,33.0,9.0,189.0,53.0,38.0,174.0,382.0,35.0,22.0,14455.0,49.0,0.0,10.0,93.0,15.0,0.0,4.0,113.0,94.0,7.0,9.0,11.0,28.0,54.0,43.0,0.0
54077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39173,34.0,0.0,13.0,0.0,0.0,0.0,14.0,319.0,0.0,19.0,44.0,0.0,2.0,0.0,20.0,0.0,0.0,32.0,0.0,22.0,247.0,34.0,4.0,91.0,40.0,5.0,32.0,183.0,12.0,0.0,485.0,29.0,0.0,1.0,0.0,0.0,0.0,16.0,12.0,12.0,0.0,0.0,6.0,34.0,86.0,0.0,0.0
37105,0.0,4.0,18.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,69.0,0.0,0.0,0.0,23.0,32.0,0.0,0.0,41.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,13.0,121.0,0.0,0.0,3118.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
