county,team,pop
39115,NED,0
39115,ENG,0
39115,IRN,0
39115,WAL,0
39115,ARG,0
39115,KSA,0
39115,MEX,0
39115,POL,0
39115,FRA,2
39115,AUS,0
39115,DEN,0
39115,TUN,13
39115,ESP,0
39115,CRC,0
39115,GER,20
39115,JPN,0
39115,BEL,0
39115,CAN,5
39115,MAR,0
39115,CRO,0
39115,BRA,0
39115,SRB,0
39115,SUI,0
39115,CMR,0
39115,POR,0
39115,GHA,0
39115,URU,0
39115,KOR,0
13101,QAT,0
13101,ECU,0
13101,SEN,0
13101,NED,0
13101,ENG,0
13101,IRN,0
13101,WAL,0
13101,ARG,0
13101,KSA,0
13101,MEX,229
13101,POL,0
13101,FRA,0
13101,AUS,0
13101,DEN,0
13101,TUN,0
13101,ESP,0
13101,CRC,0
13101,GER,0
13101,JPN,0
13101,BEL,0
13101,CAN,0
13101,MAR,0
13101,CRO,0
13101,BRA,0
13101,SRB,0
13101,SUI,0
13101,CMR,0
13101,POR,0
13101,GHA,0
13101,URU,0
13101,KOR,0
17125,QAT,0
17125,ECU,0
17125,SEN,0
17125,NED,0
17125,ENG,9
17125,IRN,0
17125,WAL,0
17125,ARG,0
17125,KSA,0
17125,MEX,29
17125,POL,0
17125,FRA,0
17125,AUS,0
17125,DEN,0
17125,TUN,0
17125,ESP,0
17125,CRC,0
17125,GER,8
17125,JPN,2
17125,BEL,0
17125,CAN,0
17125,MAR,0
17125,CRO,0
17125,BRA,0
17125,SRB,0
17125,SUI,0
17125,CMR,0
17125,POR,0
17125,GHA,0
17125,URU,0
17125,KOR,0
20155,QAT,0
20155,ECU,0
20155,SEN,0
20155,NED,0
20155,ENG,19
20155,IRN,0
20155,WAL,13
20155,ARG,0
20155,KSA,0
20155,MEX,770
20155,POL,0
20155,FRA,0
20155,AUS,0
20155,DEN,0
20155,TUN,0
20155,ESP,0
20155,CRC,0
20155,GER,86
20155,JPN,53
20155,BEL,0
20155,CAN,17
20155,MAR,0
20155,CRO,0
20155,BRA,0
20155,SRB,0
20155,SUI,0
20155,CMR,0
20155,POR,0
20155,GHA,0
20155,URU,0
20155,KOR,17
56007,QAT,0
56007,ECU,0
56007,SEN,0
56007,NED,0
56007,ENG,1
56007,IRN,0
56007,WAL,0
56007,ARG,0
56007,KSA,0
56007,MEX,531
56007,POL,1
56007,FRA,0
56007,AUS,0
56007,DEN,0
56007,TUN,0
56007,ESP,0
56007,CRC,0
56007,GER,0
56007,JPN,0
56007,BEL,0
56007,CAN,8
56007,MAR,0
56007,CRO,0
56007,BRA,15
56007,SRB,0
56007,SUI,0
56007,CMR,0
56007,POR,0
56007,GHA,0
56007,URU,0
56007,KOR,10
26141,QAT,0
26141,ECU,0
26141,SEN,0
26141,NED,0
26141,ENG,3
26141,IRN,0
26141,WAL,19
26141,ARG,0
26141,KSA,0
26141,MEX,31
26141,POL,0
26141,FRA,0
26141,AUS,0
26141,DEN,0
26141,TUN,0
26141,ESP,0
26141,CRC,0
26141,GER,9
26141,JPN,4
26141,BEL,0
26141,CAN,21
26141,MAR,0
26141,CRO,0
26141,BRA,0
26141,SRB,0
26141,SUI,0
26141,CMR,0
26141,POR,0
26141,GHA,0
26141,URU,0
26141,KOR,15
46007,QAT,0
46007,ECU,0
46007,SEN,0
46007,NED,0
46007,ENG,0
46007,IRN,0
46007,WAL,0
46007,ARG,0
46007,KSA,0
46007,MEX,4
46007,POL,0
46007,FRA,0
46007,AUS,0
46007,DEN,0
46007,TUN,0
46007,ESP,0
46007,CRC,0
46007,GER,0
46007,JPN,0
46007,BEL,0
46007,CAN,7
46007,MAR,0
46007,CRO,0
46007,BRA,0
46007,SRB,0
46007,SUI,0
46007,CMR,0
46007,POR,0
46007,GHA,0
46007,URU,0
46007,KOR,0
18131,QAT,0
18131,ECU,0
18131,SEN,0
18131,NED,0
18131,ENG,10
18131,IRN,0
18131,WAL,0
18131,ARG,0
18131,KSA,0
18131,MEX,88
18131,POL,0
18131,FRA,0
18131,AUS,0
18131,DEN,0
18131,TUN,0
18131,ESP,0
18131,CRC,0
18131,GER,2
18131,JPN,0
18131,BEL,0
18131,CAN,11
18131,MAR,0
18131,CRO,0
18131,BRA,0
18131,SRB,0
18131,SUI,0
18131,CMR,0
18131,POR,0
18131,GHA,0
18131,URU,0
18131,KOR,0
29141,QAT,0
29141,ECU,0
29141,SEN,0
29141,NED,0
29141,ENG,8
29141,IRN,0
29141,WAL,0
29141,ARG,0
29141,KSA,0
29141,MEX,5
29141,POL,0
29141,FRA,0
29141,AUS,0
29141,DEN,0
29141,TUN,0
29141,ESP,0
29141,CRC,0
29141,GER,19
29141,JPN,0
29141,BEL,0
29141,CAN,0
29141,MAR,0
29141,CRO,0
29141,BRA,0
29141,SRB,0
29141,SUI,0
29141,CMR,0
29141,POR,0
29141,GHA,0
29141,URU,0
29141,KOR,0
48339,QAT,27
48339,ECU,609
48339,SEN,124
48339,NED,123
48339,ENG,914
48339,IRN,112
48339,WAL,1737
48339,ARG,1027
48339,KSA,83
48339,MEX,32694
48339,POL,53
48339,FRA,386
48339,AUS,0
48339,DEN,15
48339,TUN,0
48339,ESP,752
48339,CRC,284
48339,GER,852
48339,JPN,440
48339,BEL,104
48339,CAN,2823
48339,MAR,39
48339,CRO,7
48339,BRA,1046
48339,SRB,26
48339,SUI,35
48339,CMR,0
48339,POR,62
48339,GHA,73
48339,URU,373
48339,KOR,378
45081,QAT,0
45081,ECU,0
45081,SEN,0
45081,NED,16
45081,ENG,16
45081,IRN,71
45081,WAL,0
45081,ARG,16
45081,KSA,0
45081,MEX,503
45081,POL,0
45081,FRA,0
45081,AUS,0
45081,DEN,0
45081,TUN,0
45081,ESP,0
45081,CRC,0
45081,GER,0
45081,JPN,0
45081,BEL,0
45081,CAN,0
45081,MAR,0
45081,CRO,0
45081,BRA,26
45081,SRB,0
45081,SUI,0
45081,CMR,0
45081,POR,0
45081,GHA,0
45081,URU,0
45081,KOR,0
48141,QAT,43
48141,ECU,82
48141,SEN,19
48141,NED,91
48141,ENG,58
48141,IRN,133
48141,WAL,136
48141,ARG,241
48141,KSA,36
48141,MEX,181063
48141,POL,7
48141,FRA,147
48141,AUS,0
48141,DEN,0
48141,TUN,3
48141,ESP,233
48141,CRC,42
48141,GER,2278
48141,JPN,360
48141,BEL,34
48141,CAN,269
48141,MAR,37
48141,CRO,0
48141,BRA,153
48141,SRB,0
48141,SUI,9
48141,CMR,147
48141,POR,53
48141,GHA,353
48141,URU,9
48141,KOR,1234
48303,QAT,25
48303,ECU,19
48303,SEN,0
48303,NED,52
48303,ENG,96
48303,IRN,157
48303,WAL,165
48303,ARG,21
48303,KSA,108
48303,MEX,7507
48303,POL,30
48303,FRA,45
48303,AUS,0
48303,DEN,7
48303,TUN,197
48303,ESP,19
48303,CRC,0
48303,GER,255
48303,JPN,100
48303,BEL,8
48303,CAN,587
48303,MAR,16
48303,CRO,3
48303,BRA,220
48303,SRB,0
48303,SUI,12
48303,CMR,177
48303,POR,0
48303,GHA,46
48303,URU,17
48303,KOR,328
48061,QAT,2
48061,ECU,78
48061,SEN,0
48061,NED,18
48061,ENG,14
48061,IRN,6
48061,WAL,55
48061,ARG,123
48061,KSA,0
48061,MEX,88326
48061,POL,21
48061,FRA,64
48061,AUS,0
48061,DEN,9
48061,TUN,0
48061,ESP,78
48061,CRC,49
48061,GER,235
48061,JPN,17
48061,BEL,0
48061,CAN,524
48061,MAR,0
48061,CRO,3
48061,BRA,0
48061,SRB,20
48061,SUI,24
48061,CMR,18
48061,POR,5
48061,GHA,0
48061,URU,0
48061,KOR,64
20127,QAT,0
20127,ECU,0
20127,SEN,0
20127,NED,0
20127,ENG,0
20127,IRN,0
20127,WAL,0
20127,ARG,0
20127,KSA,0
20127,MEX,48
20127,POL,0
20127,FRA,0
20127,AUS,0
20127,DEN,0
20127,TUN,0
20127,ESP,0
20127,CRC,0
20127,GER,24
20127,JPN,0
20127,BEL,0
20127,CAN,0
20127,MAR,0
20127,CRO,0
20127,BRA,0
20127,SRB,0
20127,SUI,0
20127,CMR,0
20127,POR,0
20127,GHA,0
20127,URU,0
20127,KOR,5
20209,QAT,0
20209,ECU,42
20209,SEN,0
20209,NED,0
20209,ENG,82
20209,IRN,12
20209,WAL,25
20209,ARG,10
20209,KSA,0
20209,MEX,15044
20209,POL,8
20209,FRA,48
20209,AUS,0
20209,DEN,0
20209,TUN,9
20209,ESP,137
20209,CRC,34
20209,GER,40
20209,JPN,33
20209,BEL,0
20209,CAN,55
20209,MAR,0
20209,CRO,69
20209,BRA,101
20209,SRB,18
20209,SUI,0
20209,CMR,0
20209,POR,0
20209,GHA,7
20209,URU,36
20209,KOR,91
38023,QAT,0
38023,ECU,0
38023,SEN,0
38023,NED,0
38023,ENG,0
38023,IRN,0
38023,WAL,0
38023,ARG,0
38023,KSA,0
38023,MEX,0
38023,POL,0
38023,FRA,0
38023,AUS,0
38023,DEN,0
38023,TUN,0
38023,ESP,0
38023,CRC,0
38023,GER,0
38023,JPN,0
38023,BEL,0
38023,CAN,6
38023,MAR,0
38023,CRO,0
38023,BRA,0
38023,SRB,0
38023,SUI,0
38023,CMR,0
38023,POR,0
38023,GHA,0
38023,URU,0
38023,KOR,0
06103,QAT,0
06103,ECU,0
06103,SEN,0
06103,NED,15
06103,ENG,60
06103,IRN,0
06103,WAL,26
06103,ARG,0
06103,KSA,0
06103,MEX,4402
06103,POL,2
06103,FRA,16
06103,AUS,0
06103,DEN,0
06103,TUN,0
06103,ESP,0
06103,CRC,8
06103,GER,56
06103,JPN,25
06103,BEL,0
06103,CAN,56
06103,MAR,0
06103,CRO,0
06103,BRA,0
06103,SRB,0
06103,SUI,14
06103,CMR,0
06103,POR,0
06103,GHA,0
06103,URU,0
06103,KOR,2
42029,QAT,26
42029,ECU,491
42029,SEN,0
42029,NED,169
42029,ENG,799
42029,IRN,317
42029,WAL,1354
42029,ARG,261
42029,KSA,0
42029,MEX,10319
42029,POL,386
42029,FRA,233
42029,AUS,0
42029,DEN,20
42029,TUN,37
42029,ESP,304
42029,CRC,47
42029,GER,1535
42029,JPN,216
42029,BEL,46
42029,CAN,1571
42029,MAR,98
42029,CRO,16
42029,BRA,745
42029,SRB,17
42029,SUI,115
42029,CMR,11
42029,POR,139
42029,GHA,46
42029,URU,25
42029,KOR,891
29211,QAT,0
29211,ECU,0
29211,SEN,0
29211,NED,0
29211,ENG,0
29211,IRN,0
29211,WAL,0
29211,ARG,0
29211,KSA,0
29211,MEX,356
29211,POL,0
29211,FRA,0
29211,AUS,0
29211,DEN,0
29211,TUN,0
29211,ESP,0
29211,CRC,0
29211,GER,0
29211,JPN,3
29211,BEL,0
29211,CAN,0
29211,MAR,0
29211,CRO,0
29211,BRA,0
29211,SRB,0
29211,SUI,0
29211,CMR,0
29211,POR,0
29211,GHA,0
29211,URU,0
29211,KOR,0
46107,QAT,0
46107,ECU,0
46107,SEN,0
46107,NED,0
46107,ENG,0
46107,IRN,0
46107,WAL,0
46107,ARG,0
46107,KSA,0
46107,MEX,0
46107,POL,0
46107,FRA,0
46107,AUS,0
46107,DEN,0
46107,TUN,0
46107,ESP,0
46107,CRC,0
46107,GER,6
46107,JPN,9
46107,BEL,0
46107,CAN,0
46107,MAR,0
46107,CRO,0
46107,BRA,0
46107,SRB,0
46107,SUI,0
46107,CMR,0
46107,POR,0
46107,GHA,0
46107,URU,0
46107,KOR,0
44005,QAT,0
44005,ECU,0
44005,SEN,12
44005,NED,0
44005,ENG,150
44005,IRN,0
44005,WAL,284
44005,ARG,18
44005,KSA,99
44005,MEX,25
44005,POL,32
44005,FRA,70
44005,AUS,0
44005,DEN,11
44005,TUN,7
44005,ESP,58
44005,CRC,0
44005,GER,178
44005,JPN,69
44005,BEL,0
44005,CAN,175
44005,MAR,0
44005,CRO,24
44005,BRA,624
44005,SRB,60
44005,SUI,0
44005,CMR,0
44005,POR,764
44005,GHA,0
44005,URU,0
44005,KOR,72
45007,QAT,0
45007,ECU,102
45007,SEN,0
45007,NED,0
45007,ENG,74
45007,IRN,6
45007,WAL,143
45007,ARG,38
45007,KSA,0
45007,MEX,1206
45007,POL,60
45007,FRA,41
45007,AUS,0
45007,DEN,0
45007,TUN,0
45007,ESP,54
45007,CRC,51
45007,GER,305
45007,JPN,13
45007,BEL,0
45007,CAN,308
45007,MAR,0
45007,CRO,0
45007,BRA,80
45007,SRB,0
45007,SUI,0
45007,CMR,0
45007,POR,0
45007,GHA,0
45007,URU,0
45007,KOR,124
31037,QAT,0
31037,ECU,0
31037,SEN,0
31037,NED,0
31037,ENG,0
31037,IRN,0
31037,WAL,0
31037,ARG,0
31037,KSA,0
31037,MEX,2285
31037,POL,0
31037,FRA,0
31037,AUS,0
31037,DEN,0
31037,TUN,0
31037,ESP,0
31037,CRC,0
31037,GER,0
31037,JPN,0
31037,BEL,0
31037,CAN,0
31037,MAR,0
31037,CRO,0
31037,BRA,0
31037,SRB,0
31037,SUI,0
31037,CMR,0
31037,POR,0
31037,GHA,0
31037,URU,0
31037,KOR,0
21085,QAT,18
21085,ECU,0
21085,SEN,0
21085,NED,0
21085,ENG,0
21085,IRN,0
21085,WAL,0
21085,ARG,0
21085,KSA,0
21085,MEX,15
21085,POL,0
21085,FRA,0
21085,AUS,0
21085,DEN,0
21085,TUN,0
21085,ESP,0
21085,CRC,0
21085,GER,46
21085,JPN,0
21085,BEL,0
21085,CAN,8
21085,MAR,0
21085,CRO,0
21085,BRA,0
21085,SRB,61
21085,SUI,0
21085,CMR,0
21085,POR,0
21085,GHA,0
21085,URU,0
21085,KOR,18
01073,QAT,77
01073,ECU,30
01073,SEN,0
01073,NED,10
01073,ENG,198
01073,IRN,93
01073,WAL,272
01073,ARG,120
01073,KSA,10
01073,MEX,8147
01073,POL,11
01073,FRA,96
01073,AUS,0
01073,DEN,13
01073,TUN,0
01073,ESP,69
01073,CRC,35
01073,GER,460
01073,JPN,179
01073,BEL,0
01073,CAN,414
01073,MAR,0
01073,CRO,7
01073,BRA,194
01073,SRB,0
01073,SUI,11
01073,CMR,0
01073,POR,13
01073,GHA,0
01073,URU,0
01073,KOR,624
51103,QAT,0
51103,ECU,0
51103,SEN,0
51103,NED,0
51103,ENG,81
51103,IRN,0
51103,WAL,16
51103,ARG,0
51103,KSA,0
51103,MEX,0
51103,POL,0
51103,FRA,0
51103,AUS,0
51103,DEN,4
51103,TUN,0
51103,ESP,0
51103,CRC,0
51103,GER,23
51103,JPN,0
51103,BEL,0
51103,CAN,21
51103,MAR,0
51103,CRO,0
51103,BRA,0
51103,SRB,14
51103,SUI,32
51103,CMR,0
51103,POR,0
51103,GHA,0
51103,URU,0
51103,KOR,22
72081,QAT,0
72081,ECU,0
72081,SEN,0
72081,NED,0
72081,ENG,0
72081,IRN,0
72081,WAL,0
72081,ARG,0
72081,KSA,0
72081,MEX,0
72081,POL,0
72081,FRA,0
72081,AUS,0
72081,DEN,0
72081,TUN,0
72081,ESP,0
72081,CRC,0
72081,GER,0
72081,JPN,0
72081,BEL,0
72081,CAN,0
72081,MAR,0
72081,CRO,0
72081,BRA,0
72081,SRB,0
72081,SUI,0
72081,CMR,0
72081,POR,0
72081,GHA,0
72081,URU,0
72081,KOR,0
40027,QAT,17
40027,ECU,27
40027,SEN,45
40027,NED,87
40027,ENG,248
40027,IRN,239
40027,WAL,88
40027,ARG,134
40027,KSA,17
40027,MEX,3058
40027,POL,2
40027,FRA,11
40027,AUS,0
40027,DEN,0
40027,TUN,9
40027,ESP,13
40027,CRC,8
40027,GER,373
40027,JPN,260
40027,BEL,0
40027,CAN,469
40027,MAR,54
40027,CRO,0
40027,BRA,95
40027,SRB,0
40027,SUI,0
40027,CMR,79
40027,POR,0
40027,GHA,361
40027,URU,0
40027,KOR,1155
29175,QAT,0
29175,ECU,0
29175,SEN,0
29175,NED,33
29175,ENG,13
29175,IRN,0
29175,WAL,0
29175,ARG,0
29175,KSA,0
29175,MEX,9
29175,POL,0
29175,FRA,0
29175,AUS,0
29175,DEN,0
29175,TUN,0
29175,ESP,0
29175,CRC,0
29175,GER,52
29175,JPN,1
29175,BEL,0
29175,CAN,21
29175,MAR,0
29175,CRO,0
29175,BRA,4
29175,SRB,0
29175,SUI,3
29175,CMR,15
29175,POR,0
29175,GHA,0
29175,URU,0
29175,KOR,20
42043,QAT,31
42043,ECU,225
42043,SEN,0
42043,NED,24
42043,ENG,177
42043,IRN,0
42043,WAL,252
42043,ARG,58
42043,KSA,0
42043,MEX,1793
42043,POL,122
42043,FRA,51
42043,AUS,0
42043,DEN,3
42043,TUN,41
42043,ESP,34
42043,CRC,10
42043,GER,391
42043,JPN,144
42043,BEL,33
42043,CAN,160
42043,MAR,84
42043,CRO,30
42043,BRA,193
42043,SRB,0
42043,SUI,10
42043,CMR,99
42043,POR,0
42043,GHA,31
42043,URU,5
42043,KOR,331
26089,QAT,0
26089,ECU,0
26089,SEN,0
26089,NED,9
26089,ENG,14
26089,IRN,0
26089,WAL,12
26089,ARG,3
26089,KSA,0
26089,MEX,161
26089,POL,3
26089,FRA,26
26089,AUS,0
26089,DEN,0
26089,TUN,0
26089,ESP,8
26089,CRC,0
26089,GER,41
26089,JPN,8
26089,BEL,0
26089,CAN,73
26089,MAR,0
26089,CRO,0
26089,BRA,0
26089,SRB,0
26089,SUI,0
26089,CMR,4
26089,POR,0
26089,GHA,0
26089,URU,0
26089,KOR,6
42069,QAT,27
42069,ECU,129
42069,SEN,0
42069,NED,18
42069,ENG,34
42069,IRN,135
42069,WAL,62
42069,ARG,38
42069,KSA,38
42069,MEX,1058
42069,POL,217
42069,FRA,16
42069,AUS,0
42069,DEN,26
42069,TUN,0
42069,ESP,18
42069,CRC,13
42069,GER,258
42069,JPN,46
42069,BEL,16
42069,CAN,117
42069,MAR,14
42069,CRO,10
42069,BRA,268
42069,SRB,20
42069,SUI,0
42069,CMR,0
42069,POR,0
42069,GHA,85
42069,URU,51
42069,KOR,276
01097,QAT,31
01097,ECU,35
01097,SEN,38
01097,NED,26
01097,ENG,121
01097,IRN,173
01097,WAL,150
01097,ARG,29
01097,KSA,15
01097,MEX,855
01097,POL,12
01097,FRA,113
01097,AUS,0
01097,DEN,11
01097,TUN,38
01097,ESP,37
01097,CRC,20
01097,GER,486
01097,JPN,134
01097,BEL,0
01097,CAN,226
01097,MAR,9
01097,CRO,13
01097,BRA,43
01097,SRB,0
01097,SUI,0
01097,CMR,0
01097,POR,26
01097,GHA,0
01097,URU,0
01097,KOR,276
47059,QAT,0
47059,ECU,0
47059,SEN,0
47059,NED,0
47059,ENG,81
47059,IRN,0
47059,WAL,0
47059,ARG,0
47059,KSA,0
47059,MEX,362
47059,POL,0
47059,FRA,0
47059,AUS,0
47059,DEN,0
47059,TUN,12
47059,ESP,0
47059,CRC,0
47059,GER,25
47059,JPN,0
47059,BEL,0
47059,CAN,55
47059,MAR,0
47059,CRO,0
47059,BRA,0
47059,SRB,0
47059,SUI,0
47059,CMR,0
47059,POR,5
47059,GHA,0
47059,URU,0
47059,KOR,101
08043,QAT,0
08043,ECU,0
08043,SEN,0
08043,NED,12
08043,ENG,73
08043,IRN,0
08043,WAL,6
08043,ARG,0
08043,KSA,27
08043,MEX,239
08043,POL,0
08043,FRA,40
08043,AUS,0
08043,DEN,0
08043,TUN,26
08043,ESP,3
08043,CRC,0
08043,GER,119
08043,JPN,1
08043,BEL,0
08043,CAN,17
08043,MAR,0
08043,CRO,0
08043,BRA,13
08043,SRB,0
08043,SUI,0
08043,CMR,0
08043,POR,0
08043,GHA,0
08043,URU,0
08043,KOR,58
29151,QAT,0
29151,ECU,0
29151,SEN,0
29151,NED,0
29151,ENG,0
29151,IRN,0
29151,WAL,0
29151,ARG,0
29151,KSA,0
29151,MEX,8
29151,POL,0
29151,FRA,0
29151,AUS,0
29151,DEN,0
29151,TUN,0
29151,ESP,0
29151,CRC,0
29151,GER,0
29151,JPN,0
29151,BEL,0
29151,CAN,0
29151,MAR,0
29151,CRO,0
29151,BRA,0
29151,SRB,0
29151,SUI,0
29151,CMR,0
29151,POR,0
29151,GHA,0
29151,URU,0
29151,KOR,0
04027,QAT,0
04027,ECU,28
04027,SEN,0
04027,NED,96
04027,ENG,61
04027,IRN,0
04027,WAL,0
04027,ARG,0
04027,KSA,0
04027,MEX,49840
04027,POL,27
04027,FRA,10
04027,AUS,0
04027,DEN,11
04027,TUN,0
04027,ESP,0
04027,CRC,14
04027,GER,182
04027,JPN,120
04027,BEL,0
04027,CAN,3016
04027,MAR,0
04027,CRO,0
04027,BRA,16
04027,SRB,0
04027,SUI,0
04027,CMR,0
04027,POR,5
04027,GHA,8
04027,URU,25
04027,KOR,155
20081,QAT,0
20081,ECU,0
20081,SEN,0
20081,NED,0
20081,ENG,0
20081,IRN,0
20081,WAL,0
20081,ARG,0
20081,KSA,0
20081,MEX,813
20081,POL,0
20081,FRA,0
20081,AUS,0
20081,DEN,0
20081,TUN,0
20081,ESP,0
20081,CRC,0
20081,GER,0
20081,JPN,0
20081,BEL,0
20081,CAN,34
20081,MAR,0
20081,CRO,0
20081,BRA,0
20081,SRB,0
20081,SUI,0
20081,CMR,0
20081,POR,0
20081,GHA,0
20081,URU,0
20081,KOR,0
13207,QAT,0
13207,ECU,0
13207,SEN,0
13207,NED,0
13207,ENG,0
13207,IRN,0
13207,WAL,30
13207,ARG,0
13207,KSA,0
13207,MEX,115
13207,POL,0
13207,FRA,0
13207,AUS,0
13207,DEN,0
13207,TUN,0
13207,ESP,0
13207,CRC,0
13207,GER,53
13207,JPN,14
13207,BEL,0
13207,CAN,52
13207,MAR,0
13207,CRO,0
13207,BRA,0
13207,SRB,0
13207,SUI,0
13207,CMR,0
13207,POR,0
13207,GHA,0
13207,URU,0
13207,KOR,0
31053,QAT,9
31053,ECU,0
31053,SEN,0
31053,NED,0
31053,ENG,3
31053,IRN,0
31053,WAL,0
31053,ARG,0
31053,KSA,0
31053,MEX,1391
31053,POL,0
31053,FRA,0
31053,AUS,0
31053,DEN,0
31053,TUN,0
31053,ESP,0
31053,CRC,3
31053,GER,53
31053,JPN,61
31053,BEL,0
31053,CAN,21
31053,MAR,0
31053,CRO,0
31053,BRA,0
31053,SRB,0
31053,SUI,0
31053,CMR,0
31053,POR,0
31053,GHA,0
31053,URU,0
31053,KOR,0
13113,QAT,0
13113,ECU,57
13113,SEN,0
13113,NED,152
13113,ENG,155
13113,IRN,24
13113,WAL,255
13113,ARG,126
13113,KSA,0
13113,MEX,1613
13113,POL,176
13113,FRA,95
13113,AUS,0
13113,DEN,31
13113,TUN,12
13113,ESP,24
13113,CRC,0
13113,GER,363
13113,JPN,411
13113,BEL,8
13113,CAN,506
13113,MAR,9
13113,CRO,0
13113,BRA,70
13113,SRB,0
13113,SUI,0
13113,CMR,15
13113,POR,0
13113,GHA,40
13113,URU,0
13113,KOR,340
37003,QAT,0
37003,ECU,0
37003,SEN,0
37003,NED,0
37003,ENG,0
37003,IRN,22
37003,WAL,14
37003,ARG,0
37003,KSA,0
37003,MEX,765
37003,POL,0
37003,FRA,0
37003,AUS,0
37003,DEN,0
37003,TUN,0
37003,ESP,0
37003,CRC,0
37003,GER,72
37003,JPN,11
37003,BEL,0
37003,CAN,36
37003,MAR,0
37003,CRO,0
37003,BRA,37
37003,SRB,0
37003,SUI,0
37003,CMR,0
37003,POR,0
37003,GHA,0
37003,URU,0
37003,KOR,0
29009,QAT,0
29009,ECU,0
29009,SEN,0
29009,NED,2
29009,ENG,5
29009,IRN,45
29009,WAL,0
29009,ARG,0
29009,KSA,0
29009,MEX,1005
29009,POL,0
29009,FRA,0
29009,AUS,0
29009,DEN,0
29009,TUN,0
29009,ESP,0
29009,CRC,0
29009,GER,7
29009,JPN,20
29009,BEL,0
29009,CAN,2
29009,MAR,4
29009,CRO,0
29009,BRA,0
29009,SRB,0
29009,SUI,0
29009,CMR,0
29009,POR,0
29009,GHA,0
29009,URU,0
29009,KOR,0
22007,QAT,0
22007,ECU,0
22007,SEN,0
22007,NED,0
22007,ENG,0
22007,IRN,0
22007,WAL,0
22007,ARG,0
22007,KSA,0
22007,MEX,120
22007,POL,0
22007,FRA,0
22007,AUS,0
22007,DEN,0
22007,TUN,0
22007,ESP,0
22007,CRC,0
22007,GER,0
22007,JPN,0
22007,BEL,0
22007,CAN,0
22007,MAR,0
22007,CRO,0
22007,BRA,0
22007,SRB,0
22007,SUI,0
22007,CMR,0
22007,POR,0
22007,GHA,0
22007,URU,0
22007,KOR,0
54093,QAT,0
54093,ECU,0
54093,SEN,0
54093,NED,0
54093,ENG,0
54093,IRN,0
54093,WAL,0
54093,ARG,0
54093,KSA,0
54093,MEX,0
54093,POL,0
54093,FRA,0
54093,AUS,0
54093,DEN,0
54093,TUN,0
54093,ESP,0
54093,CRC,0
54093,GER,0
54093,JPN,0
54093,BEL,0
54093,CAN,0
54093,MAR,0
54093,CRO,0
54093,BRA,0
54093,SRB,0
54093,SUI,0
54093,CMR,0
54093,POR,0
54093,GHA,0
54093,URU,0
54093,KOR,0
37181,QAT,0
37181,ECU,0
37181,SEN,0
37181,NED,0
37181,ENG,0
37181,IRN,0
37181,WAL,0
37181,ARG,10
37181,KSA,0
37181,MEX,1090
37181,POL,22
37181,FRA,0
37181,AUS,0
37181,DEN,0
37181,TUN,0
37181,ESP,0
37181,CRC,0
37181,GER,92
37181,JPN,84
37181,BEL,0
37181,CAN,0
37181,MAR,0
37181,CRO,0
37181,BRA,0
37181,SRB,0
37181,SUI,0
37181,CMR,0
37181,POR,0
37181,GHA,0
37181,URU,0
37181,KOR,0
72009,QAT,0
72009,ECU,0
72009,SEN,0
72009,NED,0
72009,ENG,0
72009,IRN,0
72009,WAL,0
72009,ARG,0
72009,KSA,0
72009,MEX,0
72009,POL,0
72009,FRA,0
72009,AUS,0
72009,DEN,0
72009,TUN,0
72009,ESP,0
72009,CRC,0
72009,GER,0
72009,JPN,0
72009,BEL,0
72009,CAN,0
72009,MAR,0
72009,CRO,0
72009,BRA,0
72009,SRB,0
72009,SUI,0
72009,CMR,0
72009,POR,0
72009,GHA,0
72009,URU,0
72009,KOR,0
20159,QAT,0
20159,ECU,0
20159,SEN,0
20159,NED,0
20159,ENG,0
20159,IRN,0
20159,WAL,2
20159,ARG,0
20159,KSA,0
20159,MEX,311
20159,POL,0
20159,FRA,0
20159,AUS,0
20159,DEN,9
20159,TUN,0
20159,ESP,0
20159,CRC,0
20159,GER,6
20159,JPN,5
20159,BEL,0
20159,CAN,7
20159,MAR,0
20159,CRO,0
20159,BRA,2
20159,SRB,0
20159,SUI,0
20159,CMR,0
20159,POR,0
20159,GHA,0
20159,URU,0
20159,KOR,0
39135,QAT,6
39135,ECU,0
39135,SEN,0
39135,NED,0
39135,ENG,17
39135,IRN,0
39135,WAL,4
39135,ARG,0
39135,KSA,0
39135,MEX,13
39135,POL,0
39135,FRA,12
39135,AUS,0
39135,DEN,0
39135,TUN,0
39135,ESP,0
39135,CRC,0
39135,GER,47
39135,JPN,0
39135,BEL,0
39135,CAN,9
39135,MAR,0
39135,CRO,0
39135,BRA,7
39135,SRB,0
39135,SUI,0
39135,CMR,0
39135,POR,0
39135,GHA,0
39135,URU,0
39135,KOR,47
22083,QAT,0
22083,ECU,0
22083,SEN,0
22083,NED,0
22083,ENG,0
22083,IRN,0
22083,WAL,0
22083,ARG,0
22083,KSA,0
22083,MEX,3
22083,POL,0
22083,FRA,0
22083,AUS,0
22083,DEN,0
22083,TUN,0
22083,ESP,0
22083,CRC,0
22083,GER,0
22083,JPN,0
22083,BEL,0
22083,CAN,0
22083,MAR,0
22083,CRO,0
22083,BRA,0
22083,SRB,0
22083,SUI,0
22083,CMR,0
22083,POR,0
22083,GHA,0
22083,URU,0
22083,KOR,0
29003,QAT,0
